,02236350_event_rainfall,02237734_event_rainfall,02236500_event_rainfall,02236605_event_rainfall,02236700_event_rainfall,02240954_event_rainfall,02240902_event_rainfall,02231342_event_rainfall,02231396_event_rainfall,02231454_event_rainfall,02231458_event_rainfall,02231600_event_rainfall,02232155_event_rainfall,02232200_event_rainfall,02232415_event_rainfall,02233001_event_rainfall,02233200_event_rainfall,02233460_event_rainfall,02233473_event_rainfall,02234308_event_rainfall,02234324_event_rainfall,02234990_event_rainfall,02234344_event_rainfall,02234998_event_rainfall,02234400_event_rainfall,02234635_event_rainfall,02234384_event_rainfall,02234365_event_rainfall,022349993_event_rainfall,02235000_event_rainfall,02233475_event_rainfall,02233484_event_rainfall,02233500_event_rainfall,02234180_event_rainfall,02235200_event_rainfall,02246000_event_rainfall,02244320_event_rainfall,02244333_event_rainfall,02245255_event_rainfall,02245260_event_rainfall,02245328_event_rainfall,02246150_event_rainfall,02244473_event_rainfall,02245050_event_rainfall,02245140_event_rainfall,02245500_event_rainfall,02246318_event_rainfall,02246300_event_rainfall,02246459_event_rainfall,02246828_event_rainfall,02246832_event_rainfall,02246515_event_rainfall,02246520_event_rainfall,02246359_event_rainfall,02231280_event_rainfall,02231268_event_rainfall
2001-10-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2214184,,,,,0.15839998,,,,,,,,,,,,,0.29071623,0.25659615
2001-10-10 00:00:00+00:00,,0.109000005,,,,,0.023072073,,0.53225833,0.7200001,0.71999997,0.46939558,0.13961223,,,,0.077627115,,,0.17065518,0.19419047,0.1786987,0.20930436,0.1786987,,0.23445752,0.36068088,,0.22988746,0.22988746,0.11525389,,,,0.5944494,0.20074323,,,0.27263334,0.34112588,,,,0.048292927,0.22013386,,,0.28293902,,,,,,,,
2001-10-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15748648,0.22888462
2001-10-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70076525,,,,,,,,,,,,,,,,,,,
2001-10-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,1.3430953,1.2446463,1.410174,1.2446463,,1.2853725,1.6559575,,1.305591,1.305591,1.2246684,,,,1.3727499,,,,0.47800002,0.46226573,,,0.14484297,0.085707076,0.24525984,0.013292226,,,,,,,,,,
2001-10-14 00:00:00+00:00,0.9875738,1.0664729,0.97612154,,,0.04264,0.04074775,,,,,0.3383059,0.2664898,,,,1.1311018,,,1.2871034,,,,,,,,,,,,,,,,,1.474005,,,,,,,,,,,,,,,,,,,
2001-10-16 00:00:00+00:00,,,,,,,,0.76230276,0.8471459,0.5671333,0.5723,0.27713233,0.44587755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-19 00:00:00+00:00,0.38825682,0.41843247,0.39786738,,,,,2.0891478,2.14535,2.5224519,2.35365,1.9232104,1.8409388,,,,0.49793214,,,0.33193102,0.34295237,0.31352836,0.37495652,0.31352836,,0.32338563,0.29187235,,0.31165153,0.31165153,0.47263217,,,,0.47227222,,0.06458163,,,,,,,,,,,,,,,,,,,
2001-10-21 00:00:00+00:00,1.0356394,0.60376346,1.029348,,,,,4.409219,3.7897873,3.7460074,3.3615832,2.398159,2.3919797,,,,2.112695,,,1.2192758,1.3630953,0.99568117,1.6472174,0.99568117,,0.8193399,1.2387445,,0.92319906,0.92319906,2.108088,,,,0.6131361,,1.0103673,,,,,,,,,,,,,,,,,,,
2001-10-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49006668,0.4791538,,,0.43247932,0.22044611,0.7064804,0.036793567,,,,,,,,,,
2001-10-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20614557,,0.52160203,,,,,,,,,,,,,,,,,,,
2001-10-24 00:00:00+00:00,1.0212678,,1.0184199,,,0.55392003,0.6851622,6.2888665,6.8147583,7.10474,7.22945,5.624631,5.1498365,,,,1.4637458,,,1.2785344,1.2547262,1.1566508,1.2426449,1.1566508,,0.9003464,1.0541703,,1.0424242,1.0424242,1.3999535,,,,,0.33679122,,,,0.13413288,,0.0061,0.46427274,0.56302863,0.33026773,0.43679625,,0.26063412,,,,,,,0.26367566,0.15465385
2001-10-25 00:00:00+00:00,,0.032925673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25586075,,,,,,,,,,,,,,,,,,,,,
2001-10-30 00:00:00+00:00,,0.07165541,,,,,,,,,,,,,,,0.06650847,,,0.067534484,0.07441667,0.06714847,0.08226087,0.06714847,,0.09309803,0.102042556,,0.086571425,0.086571425,0.07504146,,,,0.29815507,,0.60552555,,0.45290002,0.507063,,,0.007909091,,,,,,,,,,,,,
2001-10-31 00:00:00+00:00,,,,,,,,0.90635204,0.5627625,0.92541486,0.86263335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19865002,,0.038829967,0.37029132,0.11251207,,0.045634147,,0.17151281,,,,,0.0467027,
2001-11-01 00:00:00+00:00,0.75479233,,0.75437564,,,,,,,,,1.0505325,0.9223469,,,,,,,,,,,,,,,,,,,,,,,,,,1.0672,0.5032378,,,,,,,,,,,,,,,,
2001-11-02 00:00:00+00:00,,1.2817028,,,,,0.25848347,1.8981197,1.8659416,2.2809627,2.409617,,,,,,1.1196439,,,1.227207,1.2854881,1.2476552,1.346297,1.2476552,,1.4382222,1.5473831,,1.3658246,1.3658246,1.2170103,,,,1.8915285,0.6322881,1.7282703,,,,,0.7342,0.8471653,0.9195202,0.8292284,0.96786326,,0.43909755,,0.6299487,,,,,0.3430811,0.29926923
2001-11-03 00:00:00+00:00,,,,,,,,,,,,1.197109,1.2817755,,,,,,,,,,,,,,,,,,,,,,,,,,1.5669333,1.4273916,,,,,,,,,,,,,,,,
2001-11-04 00:00:00+00:00,0.21724589,0.77264863,0.21988396,,,,,1.9860846,1.1787374,2.2871776,1.9510334,,,,,,0.55140674,,,0.6707758,0.70024997,0.76622266,0.72503626,0.76622266,,1.0223334,0.91304255,,0.89101946,0.89101946,0.617658,,,,1.2049367,0.31072235,1.2812144,,,,,0.615675,0.35829753,0.2502845,0.36833856,0.30022523,,0.41092688,,0.56697434,,,,,0.32382435,0.19934615
2001-11-05 00:00:00+00:00,,,,,,,,,,,,0.34863678,0.3354694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5934744,,4.7919335,4.487203,,,1.6579422,1.1697543,2.0630867,1.1712626,,,,,,,,,,
2001-11-13 00:00:00+00:00,1.5423715,2.4796422,1.5512486,,,,1.7275616,1.4597465,3.1618,5.1713996,3.9983501,4.5168104,5.672469,,,,3.1671693,,,3.3969135,3.622155,3.2220829,3.9109344,3.2220829,,3.3751502,4.359532,,3.4028828,3.4028828,3.5501556,,,,4.265801,5.140027,,,,,,8.6986,,,,,,5.8018174,,8.619552,,,,,4.369865,3.2956538
2001-11-14 00:00:00+00:00,,,,,,1.1861761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6099844,,5.949233,5.406133,,,2.8374712,2.4793923,3.868134,3.5804207,,,,,,,,,,
2001-11-17 00:00:00+00:00,,,,,,,,0.33297187,0.24677083,0.44398516,0.32521668,0.17402942,0.3292653,,,,0.08232203,,,0.054068964,0.05795238,0.026209608,0.064514495,0.026209608,,0.08430065,0.11993617,,0.068945885,0.068945885,0.08530052,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-19 00:00:00+00:00,,,,,,,,,,,,0.084488235,0.14938776,,,,0.3891864,,,0.29477587,0.2930238,0.17791703,0.29555073,0.17791703,,,0.08621277,,0.088671,0.088671,0.36256477,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-23 00:00:00+00:00,,0.6276216,,,,0.131416,0.09006607,,,,,,,,,,0.6392881,,,0.6013276,0.57880956,0.6174847,0.5478116,0.6174847,,0.61683005,0.5402553,,0.61303896,0.61303896,0.5905181,,,,0.9616329,0.13543841,,,0.38036665,0.4458601,,,0.3438099,0.225601,0.2495512,0.22596514,,,,,,,,,,
2001-11-24 00:00:00+00:00,,,,,,,,0.08869718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-26 00:00:00+00:00,,,,,,,,,0.11182918,0.23644444,0.28018335,0.122179426,0.21932654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,0.018431034,,,,,,,0.018851062,,,0.0021125542,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-29 00:00:00+00:00,,,,,,,,,,0.05048889,,0.102555886,0.15226531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-03 00:00:00+00:00,,,,,,,,,0.0047249994,0.062081486,0.054866664,0.05788824,0.11183675,,,,,,,,,,,,,,,,,,,,,,,,0.018668367,,,,,,,,,,,,,,,,,,,
2001-12-05 00:00:00+00:00,,,,,,,,0.2935704,0.1332875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-06 00:00:00+00:00,0.32,,0.31495577,,,,,,,0.56440747,0.63818336,0.44317645,0.32279593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-07 00:00:00+00:00,,,,,,,,0.58912677,1.0998917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-08 00:00:00+00:00,0.39240438,0.7321149,0.387337,,,1.8358481,2.6814835,,,0.6756963,0.69546664,0.33481175,0.18714285,,,,0.15581356,,,0.2327069,0.22219045,0.35336682,0.20077536,0.35336682,,0.48840523,0.27606383,,0.4025736,0.4025736,0.18547149,,,,0.6851108,3.3064823,0.61411226,,2.0791333,1.9016365,,1.624625,3.2355042,4.2232375,2.935386,4.0813484,,1.2339634,,1.5636024,,,,,1.0264324,1.0370576
2001-12-10 00:00:00+00:00,0.05103279,0.33643243,0.053535916,,,0.74583197,0.8254596,,0.072829165,0.551726,0.59954995,0.21498676,0.3307959,,,,,,,0.06774138,0.08646428,0.09806113,0.104028985,0.09806113,,0.152,0.12685105,,0.12173811,0.12173811,,,,,0.59419304,2.834622,0.14564286,,,,,5.376225,,,1.0428898,1.3990457,,4.65822,,6.3411026,,,,,4.137986,3.5770772
2001-12-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15573333,0.06148951,,,,,,,,,,,,,,,,
2001-12-16 00:00:00+00:00,,,,,,,,0.10873942,0.11882915,0.28797778,0.21260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-17 00:00:00+00:00,,,,,,,0.08246247,,,,,0.3288676,0.29193878,,,,,,,,,,,,,,,,,,,,,,0.087648734,0.15002923,,,0.17526667,,,,0.13442975,0.26677272,0.251126,0.32540482,,,,,,,,,,
2001-12-18 00:00:00+00:00,0.4697705,0.2635676,0.46871823,,,0.098303996,,0.06666902,0.11475416,0.104222216,0.12936667,,,,,,0.22454235,,,0.25051725,0.2460119,0.26748908,0.23786232,0.26748908,,0.2763072,0.24538298,,0.26778352,0.26778352,0.22702591,,,,,,,,,,,,,,,,,0.13723171,,0.09058975,,,,,0.16062161,0.15411538
2001-12-23 00:00:00+00:00,,0.43113518,,,,0.186616,0.20096996,,,,,,0.15644898,,,,0.23188134,,,0.35927585,0.3702262,0.37070742,0.37884784,0.37070742,,0.43135294,0.39604256,,0.3980303,0.3980303,0.32768396,,,,0.44862023,0.4741357,0.14541325,,,,,0.121774994,,0.0658771,,,,1.2020366,,0.22889742,,,,,2.234865,2.2319233
2001-12-24 00:00:00+00:00,0.53414214,,0.531221,,,,,0.48522535,0.63649994,0.58398515,0.6232667,0.609197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-25 00:00:00+00:00,,0.121878386,,,,,,,,,,,0.4984489,,,,0.47394913,,,0.30289656,0.3022381,,0.31041306,0.25718337,,0.16875818,0.23257446,,0.21515152,0.21515152,0.4011503,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-26 00:00:00+00:00,0.26362842,,0.26164642,,,,,,,0.15381481,0.19121666,0.20129558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31 00:00:00+00:00,0.037737705,,0.036977902,,,,,0.57093656,0.41695833,0.3637704,0.41131663,0.21306324,0.09553062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8947662,,,0.5747667,0.62945455,,,0.8108761,0.81683505,0.6220394,,,0.9812195,,,,,,,1.2170811,1.4312885
2002-01-02 00:00:00+00:00,,,2.5988674,,,,,0.9390775,0.9456708,0.9103111,0.8475666,1.1797559,1.3285917,1.5228307,,,2.731983,3.1465,,3.212431,3.231345,,3.2376664,,3.3528602,,3.463234,,,3.5443892,2.9750671,2.7782104,,,3.2027404,,,,,,,0.49690002,,,,,,,,,,,,,,
2002-01-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51342595,,,,,,,,0.48001853,,,,,,,,,,,,
2002-01-06 00:00:00+00:00,,,0.33711052,,,,,0.1594859,0.11917917,0.0670963,0.08873333,0.09002205,0.08061224,0.09369231,,,0.12401694,0.16748212,,0.20122413,0.19425,,0.18013768,,0.19646001,,0.21874468,,,0.26128787,0.14002071,0.13353288,,,0.2963829,,,,0.16073334,0.15788111,,0.143175,0.22095867,,0.20896062,,,0.27381706,,,,,,,0.32295945,0.33874997
2002-01-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29124895,,,,,0.80802214,0.9897537,,,0.84906673,0.96000004,,,1.2529752,1.0740554,1.1228976,,,0.99430484,,,,,,,1.4938244,1.9555385
2002-01-13 00:00:00+00:00,,,1.7958562,,,,,3.1975424,2.9617667,3.4685035,3.44225,3.0923693,2.8502858,3.4832153,,,1.8285595,1.9068035,,1.9802414,2.0117738,,2.0663915,,2.17096,,2.3095956,,,,1.9480517,2.4731448,,,,,,,,,,4.519825,,,,,,,,,,,,,,
2002-01-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.193502,,,,,2.389652,5.166019,,,3.6964002,3.4086647,,,3.9853637,4.493104,4.0249844,,,4.7650614,,,,,,,4.446986,4.068981
2002-01-15 00:00:00+00:00,,,0.47620445,,,,,2.7424085,2.2739336,2.128096,2.25795,1.1434028,0.7923878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2853027,,,,,,0.042325,,0.12752694,,,,0.27757317,,,,,,,0.26606756,0.27417308
2002-01-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5087245,,,0.1518,0.15276225,,0.9227249,0.38237187,0.59248483,0.403126,,,1.9591707,,,,,,,2.2027433,2.2944424
2002-01-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.36696,,0.43304253,,,0.21976626,,,,,0.51260763,1.682407,,,1.6372334,1.6728462,,1.15795,1.9827602,1.923899,2.2387166,,,1.6396463,,,,,,,0.9313919,0.5834038
2002-01-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48856992,,,,,,,,0.80151683,0.4200236,,,,,,,,,,,
2002-02-01 00:00:00+00:00,,,,,,,,0.10054226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1454333,1.3748323,,,,,,,,,,,,,,,,
2002-02-07 00:00:00+00:00,,,1.4305248,,,,,,0.5747708,0.76615554,0.7675167,1.3068161,1.320041,1.3210154,,,1.1661186,0.9898035,,0.9268276,,,0.9206015,,0.84154004,,0.7746596,,,0.8083701,1.076627,1.1432977,,,0.8898798,0.39522964,,,,,,0.388425,0.6171901,0.582399,0.39987403,,,0.4165122,,,,,,,0.51778376,0.63019234
2002-02-10 00:00:00+00:00,,,0.32701656,,,,,1.9143944,1.3772626,1.6667407,1.4763,1.2049648,1.1373265,1.1252923,,,1.1943221,0.8835357,,0.77349997,,,0.7590072,,0.61056,,0.4955532,,,0.5215758,1.0315855,1.0557401,,,0.14438291,,,,,,,,,,,,,,,,,,,,,
2002-02-13 00:00:00+00:00,,,,,,,,1.6834154,1.7352291,1.6433262,1.9908333,0.7812088,0.26879594,0.11936923,,,,,,,,,,,,,,,,,,,,,,0.09092276,,,0.087733336,,,0.11767499,0.076710746,0.075269364,0.09130708,,,0.06508537,,,,,,,,
2002-02-14 00:00:00+00:00,,,0.09027624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13592088,,,,,,,0.012275,,,,,,,,,,,,,,
2002-02-16 00:00:00+00:00,,,0.071988955,,,,,,,,,,,0.007999999,,,,0.114196435,,0.11606896,0.11946429,,0.122050725,,0.13127999,,0.13623405,,,0.13055193,0.10878756,0.11966777,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7901297,0.3811858,,,,,,0.48804998,,,,,,0.024792682,,,,,,,0.051216215,0.06703846
2002-02-22 00:00:00+00:00,,,7.5426025,,,,,4.5909295,5.19945,7.104903,6.401,6.199153,5.835102,5.9441996,,,7.4592032,7.061322,,6.8473105,6.838702,,6.875123,,6.6569,,6.4217234,,,6.293589,7.265233,7.003934,,,,,,,4.1632,4.09221,,,3.1957603,2.9416463,2.9648268,,,,,,,,,,,
2002-02-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4118226,1.6974112,,,,,,2.1299748,,,,,,1.5290731,,,,,,,1.4002973,1.2733077
2002-03-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7308373,,,,,,,,,,,,,,,,,,,,
2002-03-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,0.9572857,,0.92162323,,1.14014,,1.4146808,,,1.5712187,,,,,2.9520159,,,,2.578467,2.6827343,,6.34225,3.462967,4.602244,3.9761422,,,9.439146,,,,,,,11.41023,12.13254
2002-03-03 00:00:00+00:00,,,,,,,,,,,,,,0.000723077,,,0.8036949,1.3561785,,1.7750171,,,,,,,,,,,1.0235544,0.6012829,,,,5.9883633,,,,,,,,,,,,,,,,,,,,
2002-03-04 00:00:00+00:00,,,1.4589283,,,,,,,,,,,,,,,,,,0.7773333,,0.70585513,,0.82786,,0.9786383,,,1.2521083,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-12 00:00:00+00:00,,,,,,,,0.06416901,0.1994125,0.27634817,0.3187333,0.19536029,0.15087755,0.15686153,,,1.3342711,1.1784108,,1.078069,1.0791905,,1.0980289,,1.0118599,,0.9084469,,,0.85517323,1.2753369,1.1319818,,,0.19381645,0.76181835,,,1.3360666,1.3527414,,1.588125,1.4126446,1.2943838,2.1307876,,,1.012378,,,,,,,0.8396081,0.6608654
2002-03-13 00:00:00+00:00,,,0.6072762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-21 00:00:00+00:00,,,,,,,,,,,,,,,,,0.34364408,0.6666964,,0.68027586,0.6985834,,0.71374637,,0.74696,,0.7441915,,,0.6969134,0.5450207,0.3389079,,,0.5496899,0.98080367,,,0.31909996,0.37867832,,0.6430749,0.7573885,0.7336768,0.562307,,,1.3456707,,,,,,,1.4369864,1.3268653
2002-03-22 00:00:00+00:00,,,0.0809116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46059805,,,,,,,,,,,,,,,,,,,,,
2002-03-26 00:00:00+00:00,,,0.98443097,,,,,0.8494226,1.3198375,1.3448,1.4869833,1.4623029,1.377551,1.1724154,,,,1.1797322,,1.2174137,1.2065119,,1.1762029,,1.1891,,1.1753616,,,1.1205693,1.0803006,0.9259392,,,,0.8061023,,,,,,0.96984994,,0.5492323,,,,0.703439,,,,,,,0.5847838,0.5362116
2002-03-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077866666,,,,,,,,,,,,,,,,,
2002-03-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2935929,,,,,,,,0.18899831,,,,,,,,,,,,
2002-04-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,0.5843929,,0.6882758,0.6777024,,0.6335145,,0.75378,,0.87910634,,,0.7923853,0.4823057,0.38397202,,,0.27118355,,,,,,,,,,,,,,,,,,,,,
2002-04-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.849643,,,1.3912666,1.5280838,,1.47,2.3176198,3.2427337,2.2385433,,,2.9574513,,,,,,,2.5627434,2.0671923
2002-04-03 00:00:00+00:00,,,1.0109006,,,,,2.0432677,0.9291166,1.4517704,1.1913,0.6752647,0.403551,0.27593845,,,,,,0.3017586,0.31758332,,0.2744565,,0.4487,,0.5490851,,,0.758777,0.12479794,0.11753619,,,1.2817247,,,,,,,,,,,,,,,,,,,,,
2002-04-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2566612,,,,,,,,,,,,,
2002-04-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077979276,0.002475329,,,,1.6696157,,,1.7845001,1.8822796,,1.2734001,1.6726446,1.0699327,2.0573545,,,1.8617684,,,,,,,1.7803514,1.5867115
2002-04-11 00:00:00+00:00,,,1.0584309,,,,,4.605148,5.4108253,5.462326,5.1515837,2.7735884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-12 00:00:00+00:00,,,,,,,,,,,,,2.8754287,2.632077,,,1.0332712,1.238875,,1.1868621,1.235369,,1.3050363,,1.33902,,1.338468,,,1.1143008,1.1757772,1.4526893,,,1.231693,2.103812,,,1.4800999,1.554972,,0.97664994,1.3073637,1.3318655,1.3774331,,,1.8751099,,,,,,,1.4292973,1.2341732
2002-04-13 00:00:00+00:00,,,1.2215137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-14 00:00:00+00:00,,,,,,,,2.0609298,1.9999498,2.9735777,2.5768332,1.6475222,1.5637753,1.6049846,,,0.8612712,1.0300715,,1.0085344,1.1177976,,1.2876304,,1.1536801,,1.2693828,,,0.9702446,1.0117824,1.3389671,,,1.0833132,,,,0.7350334,0.8203707,,0.2536,0.7633306,0.57011616,0.50758266,,,,,,,,,,,
2002-04-15 00:00:00+00:00,,,0.6388121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.32334,,0.38708508,,,0.25666887,,,,,0.8779209,,,,,,,,,,,,,,,,,,,,,
2002-04-17 00:00:00+00:00,,,,,,,,0.067521125,0.1001125,0.1473037,0.12496666,0.006792647,0.019612242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-19 00:00:00+00:00,,,0.00359116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-26 00:00:00+00:00,,,,,,,,,,,,,,,,,0.60245764,0.5437321,,0.46451727,0.49030954,,0.5358623,,0.51732,,0.4830638,,,0.23742425,0.6055596,0.6139704,,,0.10879115,,,,,,,,,,,,,,,,,,,,,
2002-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,0.68222034,0.9850715,,1.0825,1.0987262,,1.0689275,,1.23322,,1.3544255,,,1.3009415,0.80308807,0.35204604,,,1.7852722,,,,,,,,,,,,,,,,,,,,,
2002-05-13 00:00:00+00:00,,,0.0014419889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29514405,,,,,,0.17395,,,,,,0.24712196,,,,,,,0.30585137,0.36425
2002-05-14 00:00:00+00:00,,,,,,,,0.6276338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-15 00:00:00+00:00,,,0.002872928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-17 00:00:00+00:00,,,,,,,,,0.2685458,0.29231852,0.45325,0.81678975,0.65957135,0.70212305,,,0.484322,,,,,,,,,,,,,,0.5362124,,,,,1.7609417,,,2.0501666,1.9282029,,2.00075,1.3722893,1.4002997,1.6945118,,,2.4463296,,,,,,,2.945392,3.6440194
2002-05-18 00:00:00+00:00,,,2.8160992,,,,,2.8816762,,,,,,,,,,1.9042499,,1.8211378,1.8122025,,1.823,,1.7258002,,1.6220852,,,1.5740477,,,,,1.0585064,,,,,,,,,,,,,,,,,,,,,
2002-05-19 00:00:00+00:00,,,,,,,,,2.8155417,2.4959111,2.5654333,2.2901673,1.9171021,1.9317077,,,1.5224576,,,,,,,,,,,,,,1.4398291,,,,,0.53658247,,,1.2442,1.0974616,,0.778425,0.9500826,1.2862964,1.0002284,,,,,,,,,,,
2002-05-22 00:00:00+00:00,,,,,,,,,,0.18849629,0.08035,0.23757501,0.28655106,0.27764615,,,0.015118644,,,,,,,,,,,,,,0.01893264,0.093055926,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-27 00:00:00+00:00,,,0.9176353,,,,,,,,,,,,,,0.334,0.36448213,,0.39515516,0.3917857,,0.39096373,,0.40752,,0.4300638,,,0.47471642,0.3478549,2.1545706,,,0.7591772,0.3050501,,,1.3646333,1.4942448,,0.8153,1.5332892,1.0663333,1.3773386,,,0.1435,,,,,,,,
2002-05-30 00:00:00+00:00,,,6.1031766,,,,,4.762078,3.7422376,4.4550147,5.056533,5.471788,4.2386527,4.371892,,,5.455017,4.364947,,3.9901726,3.898024,,3.883203,,3.3862998,,2.9175534,,,3.683487,4.8565645,,,,1.854598,,,,,,,,,,,,,,,,,,,,,
2002-05-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478309,,,0.15753333,0.19108392,,,0.57987607,0.94334507,0.43970084,,,0.37680486,,,,,,,0.5996892,0.07482692
2002-06-01 00:00:00+00:00,,,,,,,,,,,,,,,,,1.897,1.7733749,,1.7241898,1.6945236,,1.5843841,,0.9596799,,,,,,1.8778498,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22482684,,,,,2.1081393,,,,,,,,,,,,,,,,,,,,,
