,02236350_event_runoff,02237734_event_runoff,02236500_event_runoff,02236605_event_runoff,02236700_event_runoff,02240954_event_runoff,02240902_event_runoff,02231342_event_runoff,02231396_event_runoff,02231454_event_runoff,02231458_event_runoff,02231600_event_runoff,02232155_event_runoff,02232200_event_runoff,02232415_event_runoff,02233001_event_runoff,02233200_event_runoff,02233460_event_runoff,02233473_event_runoff,02234308_event_runoff,02234324_event_runoff,02234990_event_runoff,02234344_event_runoff,02234998_event_runoff,02234400_event_runoff,02234635_event_runoff,02234384_event_runoff,02234365_event_runoff,022349993_event_runoff,02235000_event_runoff,02233475_event_runoff,02233484_event_runoff,02233500_event_runoff,02234180_event_runoff,02235200_event_runoff,02246000_event_runoff,02244320_event_runoff,02244333_event_runoff,02245255_event_runoff,02245260_event_runoff,02245328_event_runoff,02246150_event_runoff,02244473_event_runoff,02245050_event_runoff,02245140_event_runoff,02245500_event_runoff,02246318_event_runoff,02246300_event_runoff,02246459_event_runoff,02246828_event_runoff,02246832_event_runoff,02246515_event_runoff,02246520_event_runoff,02246359_event_runoff,02231280_event_runoff,02231268_event_runoff
2009-05-18 00:00:00+00:00,,,,,,,,0.012512762373488057,0.03585505459911634,0.03353037701512321,,,0.08713836715473092,0.26795952114972094,,,,,,,,,,,,,,,,,,,,,0.05991945858548024,,,,,,,,,,,0.6690782018411463,0.4969191626814059,,3.819077048911442,,,,,,,
2009-05-19 00:00:00+00:00,0.0020718003168594956,1.037234782943497,0.014839977904283624,0.0805622522403215,,,,,,,,0.17203288997471272,,,,,1.992657507524839,,,0.27237250976353855,,1.6429849449779592,1.500553396354912,,2.084712692000841,,,,,0.7169109066070425,1.235864753569994,1.1168999901497416,0.8717955170334264,,,4.6741998759565595,,,,12.327272939129315,,,,,,,,,,,,,,,,
2009-05-20 00:00:00+00:00,,,,,,,,,,0.033545842351209124,,,0.15623249903639652,1.4172328495408606,,,,,,,,,,,,,,,,,,,,,0.7356139368891559,,,,,,,,,,,9.488195405422516,5.5102749792703225,,6.07473518040719,,,,,,,
2009-05-21 00:00:00+00:00,,,,,,,,0.012512762373488057,0.05103571975581078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-22 00:00:00+00:00,0.0020718003168594956,0.8217073928152926,0.01809732965873871,0.14535946362733979,,,,,,0.03821054596565656,,0.6099936306633111,0.3622420956666405,0.9696822163347759,,,1.6327994875648055,,,0.30963145839651307,0.3998213070256269,1.1965154643504374,0.736294912368048,,1.0627693913366525,,,,,0.6244265538829687,1.4487419578506593,3.4928013548906662,1.9751305046513992,,,1.6330413095652385,,,,,,,,,,,,,,,,,,,,
2009-05-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3376882121008031,,,,,,,,,,,0.04481007954873973,1.5744475241744864,,1.2289731424557493,,,,,,,
2009-05-24 00:00:00+00:00,0.0020718003168594956,2.35520301646562,0.02839002270641386,0.3005374058679497,,,,,,,,,,,,,1.0227517069882466,,,0.5916511415574168,0.53824767658388,1.0617630329942513,0.6281554365111869,,2.0469648041019353,,,,,1.0053510871672844,1.1660811476694015,,,,,0.3989146676768526,,,,,,,,,,,,,,,,,,,,
2009-05-25 00:00:00+00:00,,,,,,,,0.01292828131833541,0.053504339819622236,0.052920999505477996,,0.40478240035772367,0.5360949428680407,0.6848500308866842,,,,,,,,,,,,,,,,,,0.023484055304568097,0.9448324394225059,,,,,,,0.28356086632321187,,,,,,0.5003258254040321,1.0583735028078465,,,,,,,,,
2009-05-26 00:00:00+00:00,0.0020718003168594956,,0.02592962675730128,0.14698338103419722,,,,,,,,,,,,,1.2778542225612484,,,0.5889820869093185,0.5666484837978341,0.9111222921018166,0.7295279745073164,,,,,,,,1.4074558465108826,,,,0.8339383024604692,2.519745517706947,,,,,,,,,,,,,0.396418137838492,,,,,,,
2009-05-27 00:00:00+00:00,,0.11929827816878986,,,,,,0.05056285467274326,0.06296245815401365,0.12943914269938422,,0.30725917118827095,,0.42829088490264733,,,,,,,,,,,1.542155319450314,,,,,0.07465662613607625,,1.231825546446755,2.8407154309881917,,,,,,,1.4281801199710014,,,,,,,,,,,,,,,,
2009-05-28 00:00:00+00:00,0.0022523578994861084,,0.052163776412961924,0.1340049833805677,,,,,,,,,,,,,0.9622175445687091,,,,,1.022054645408405,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4110616235095521,,0.23200474463940965,,,,,,,
2009-05-29 00:00:00+00:00,,,,,,,,0.23873895124280836,0.13450558890749498,0.1412593757366653,,0.8782615653988406,0.6092721694939555,0.1422675761768491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-01 00:00:00+00:00,,,,,,,,0.1350004918762499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007013092596594057,,,,,,,,,,,,,,,,,,,,,
2009-06-03 00:00:00+00:00,0.008562044019583364,0.011803391718130798,0.010825328038564052,0.06419569699346869,,,,0.13525972267060776,0.14744598147472182,0.047188569694104454,,0.038189364198270126,,0.07970283577500828,,,,,,0.25140245503404646,0.2334396088018363,0.15111285341027134,0.6147036410778164,,0.7423238800057192,,,,,0.03467395165096353,0.5092201496687377,0.1144358283090825,0.05116854873747641,,,0.22202597134764135,,,,,,,,,,0.3033176050344296,0.14578915445320706,,1.2139291010387319,,,,,,,
2009-06-04 00:00:00+00:00,,,,,,,,,,,,,0.09011044918814473,,,,0.26907183133220847,,,,,,,,,,,,,,,,,,0.2547749754106361,,,,,0.2134385868787668,,,,,,,,,,,,,,,,
2009-06-05 00:00:00+00:00,0.02397045361404253,,0.015545385910971205,0.07205643205981746,,,,0.14690870214322643,0.2344020018618877,0.09757429027347393,,0.038189364198270126,,0.15614373577756946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1995875175579958,,,,,,,,,,
2009-06-06 00:00:00+00:00,,0.008099648064539493,,,,,,,,,,,0.5032664312821017,,,,,,,0.3365117845352692,0.31598707105641466,0.31910485849901105,0.43056112942203767,,0.7665632792549697,,,,,0.014442626038020379,0.19236122743072623,0.1129030779918716,0.06963629708756272,,,0.8199400031780579,,,,,,,,,,,0.599062008214352,,2.287700090071918,,,,,,,
2009-06-07 00:00:00+00:00,0.05317376121729772,,0.01649733106950483,0.08067762428417727,,,,0.37088646061829367,0.7145219820846036,0.9496104404619354,,0.34908117839897157,,0.22873699156610455,,,0.13890087318507988,,,,,,,,,,,,,,,,,,0.508403449771729,,,,,,,,,,,,,,,,,,,,,
2009-06-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,1.117439406475984,1.0395324472352487,0.40619069122278056,0.6836733252533127,,0.5033244116292732,,,,,0.013229448753741713,0.24889710943840995,0.5812873482474552,0.5222750252636519,,,0.8006140727505551,,,,,,,,,,,0.7889216491254046,,,,,,,,,
2009-06-09 00:00:00+00:00,,0.0018487690708767976,,,,,,,,,,,,,,,0.270886285505035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-10 00:00:00+00:00,0.0020718003168594956,,0.009790038276503543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-13 00:00:00+00:00,,0.0018487690708767976,,,,,,0.012512762373488057,,,,,,,,,0.0022942940553008495,,,0.004929214299905144,0.006804887874451537,0.0,0.008498578119194106,,0.007083044110016701,,,,,0.003706529638076461,0.0052494941235834425,0.023484055304568097,0.03665404508773196,,0.005002154504190344,0.0,,,,0.015980358980360265,,,,,,0.04132372075370077,0.0014816909727338179,,0.08568581735586192,,,,,,,
2009-06-14 00:00:00+00:00,,,,,,,,,,0.042679600272080266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-15 00:00:00+00:00,0.004563674331729812,0.016135339314856067,0.011444950062442472,0.0637783610447441,,,,,0.03585505459911634,,,0.038189364198270126,,,,,0.018050118732741992,,,0.06614780100284763,0.2013421988889422,0.046770770839283785,0.32640259373600633,,0.007299578040452305,,,,,0.004994639145425583,0.2804722392797334,0.0504388077143868,0.03665404508773196,,0.09876527375916003,0.005657918691789066,,,,,,,,,,0.21907293827443017,,,,,,,,,,
2009-06-16 00:00:00+00:00,,,,,,,,,,0.07384435245866479,,,1.0514209036733597,0.11496292471986944,,,,,,,,,,,,,,,,,,,,,,,,,,0.1391215613345736,,,,,,,0.0014816909727338179,,0.11321409172765862,,,,,,,
2009-06-18 00:00:00+00:00,0.003640892568679795,0.017571679725453336,0.011868397019731221,0.06535023975815782,,,,0.03197564636605728,0.08759018045224116,0.18555525680877324,,0.14505615590510668,,,,,0.22753139978427908,,,0.41021016258043874,0.46128795596096517,0.008757689108900651,0.4837405105348302,,0.018890593399174472,,,,,0.05196385907102795,0.6786650394474123,0.26552471523973475,0.3321361637811045,,0.30227465953350474,0.2958244590517708,,,,0.1369373794481711,,,,,,0.5439140158448741,0.0017720414610262636,,,,,,,,,
2009-06-22 00:00:00+00:00,0.0032001368870978,0.0031920879607938864,0.019903190107973222,0.08990921580428544,,,,0.060519632764333565,0.18428476248422684,0.26130001815944676,,0.506358528673738,0.274020490308884,0.22739902502028858,,,0.4385266171731345,,,0.2623051903671012,0.11256870177195247,0.03698532841734497,0.051405772411876396,,0.05004985144943348,,,,,0.018189444500431595,0.1342212139304149,0.03368814814066321,0.03665404508773196,,0.005002154504190344,0.0,,,,0.13120177486491286,,,,,,0.0,0.018622442741354762,,0.1541344128717224,,,,,,,
2009-06-24 00:00:00+00:00,,,,,,,,,,,,,2.0248404565602813,,,,,,,,,,,,,,,,,,,,,,0.005002154504190344,,,,,,,,,,,,,,,,,,,,,
2009-06-25 00:00:00+00:00,0.005590509306661724,,0.01512046180666135,0.11201713828709461,,,,,,0.14053207030551385,,,,0.8181620517695318,,,,,,,,0.38888623815657125,,,,,,,,0.02247858046740244,,0.1568123113619549,0.05755993590172901,,,,,,,,,,,,,,,,,,,,,,,
2009-06-26 00:00:00+00:00,,0.05503864175496594,,,,,,0.06762042895244594,0.095168036919932,,,,,,,,0.0022942940553008495,,,0.11690354572902102,0.38931024771630984,,0.6374457751853666,,0.08177586312772528,,,,,,0.11768657427607251,,,,0.005002154504190344,,,,,0.5340206018044751,,,,,,,,,,,,,,,,
2009-06-27 00:00:00+00:00,0.005567509650499214,,0.01650881458900324,,,,,,,0.06463524747788933,,0.41149322977430264,0.02239743176881845,,,,,,,,,,,,,,,,,0.03346367067180903,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-28 00:00:00+00:00,,,,0.06757962110964101,,,,,,,,,,0.07629877731811047,,,0.0022942940553008495,,,0.12597194754009305,,0.2767987603907768,,,,,,,,,0.018866184155779987,0.023484055304568097,0.04139017092667585,,,0.0014597247595008523,,,,,,,,,,0.11836421546633384,0.06632172010105726,,0.14707179924350336,,,,,,,
2009-06-29 00:00:00+00:00,0.009041264822138805,0.04898271317729589,0.03034121479107118,,,,,0.21936010941349088,0.10921698574852345,1.2174686334229308,,0.5078801787243357,0.6486270980695109,,,,,,,,0.23023991309617772,,0.17980081616350424,,0.41906325640271175,,,,,0.08830992464806259,,,,,0.008956333691143499,,,,,,,,,,,,,,,,,,,,,
2009-06-30 00:00:00+00:00,,,,0.21711609193968928,,,,,,,,,,0.2443288233618484,,,0.19660246800502076,,,0.5172340089663344,,0.7853435312186008,,,,,,,,,0.28635467850174817,0.1022720049895954,0.1449105036572151,,,0.002708112701810028,,,,0.11054657685662864,,,,,,0.6397963102822515,,,,,,,,,,
2009-07-01 00:00:00+00:00,0.03011008122864754,,0.05420182010309299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-02 00:00:00+00:00,,,,,,,,0.38925980396056586,0.11139460436792667,0.5726593938634775,,0.7102398583537877,0.3112861380229989,0.26320059077999103,,,,,,,0.27745344382190046,,0.1946599683775312,,0.3879133456863069,,,,,0.21885885975362762,,,,,,0.10807949323373897,,,,,,,,,,0.04408747064767263,0.0014816909727338179,,0.18509550786320308,,,,,,,
2009-07-03 00:00:00+00:00,,0.01899472905197324,,,,,,,,,,,,,,,0.0022942940553008495,,,0.004929214299905144,,0.4230477906020994,,,,,,,,,0.07225181277665857,0.06978896925185493,0.09107283607164202,,0.007163185614550267,,,,,,,,,,,,,,,,,,,,,
2009-07-04 00:00:00+00:00,0.05031389519235201,,0.010749583370237788,,,,,,0.15123074804282183,0.79858274911485,,0.9820551989388685,1.1180508663997213,0.5696346584786867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-05 00:00:00+00:00,,,,,,,,0.2749192082279849,,,,,,,,,0.0022942940553008495,,,0.004929214299905144,0.005418154176498879,,0.005837768870829818,,,,,,,,0.009468343136862133,0.03869945794527833,0.056249655859419136,,,,,,,,,,,,,,,,,,,,,,,
2009-07-06 00:00:00+00:00,,0.0018573804695903606,,,,,,,0.17569380964248005,,,,,,,,,,,,,0.04518938129565397,,,0.04197653722619512,,,,,0.0016713020400456746,,,,,0.005002154504190344,0.01448731440985912,,,,0.07008496611781137,,,,,,0.16160360686140424,0.030857948247167217,,0.4992784653695786,,,,,,,
2009-07-07 00:00:00+00:00,0.030931557037834928,,0.020429727678802478,0.12678392561886676,,,,,,0.03353037701512321,,0.8272407195114729,2.944386692975762,1.766292080544194,,,0.012480664425897514,,,0.02495717817044905,0.005418154176498879,,0.011507774755586973,,,,,,,,0.008399616760568529,0.023484055304568097,0.03665404508773196,,,,,,,,,,,,,,,,,,,,,,,
2009-07-08 00:00:00+00:00,,0.04349539352386679,,,,,,,0.15992458260715153,,,,,,,,,,,,,0.03544169530105526,,,0.08122298227464068,,,,,0.0016713020400456746,,,,,0.008358511227800743,0.2578568923587528,,,,0.059109284779838456,,,,,,0.5545282287687454,0.24033905231508018,,0.5465670264362293,,,,,,,
2009-07-09 00:00:00+00:00,,,,,,,,0.11607906159761813,,0.03353037701512321,,,,,,,0.12103218743512287,,,0.06853843337476258,0.033733886018980086,,0.073237422662872,,,,,,,,0.1285207100621824,0.10726782595824055,0.11195248914092618,,,,,,,,,,,,,,,,,,,,,,,
2009-07-10 00:00:00+00:00,0.07817149629081184,,0.03456389562960933,0.19113020618665325,,,,,0.23361691970437662,,,1.4889280236835984,0.6721151639909537,0.71447120740416,,,,,,,,0.03988700874987167,,,0.10608644313059186,,,,,0.004631003072356166,,,,,0.02092869394448143,0.719326691288796,,,,0.4812558983933452,,,,,,1.509383864882834,0.8545796345459993,,0.4460709083525199,,,,,,,
2009-07-11 00:00:00+00:00,,0.05132705703201148,,,,,,0.35520541590704485,,1.0594534803451416,,,,,,,0.13572126081801442,,,0.07109302452518433,0.04189414820723877,,0.20341882516596854,,,,,,,,0.19661203737480165,0.3022281618302453,0.3128645247878488,,,,,,,,,,,,,,,,,,,,,,,
2009-07-12 00:00:00+00:00,,,,,,,,,0.5713985471426668,,,,,,,,,,,,,,,,0.10123632557836255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-13 00:00:00+00:00,0.0023909308515942403,,0.03558327999121837,0.23549155603849678,,,,,,,,0.04409230638940394,0.2808074582818817,0.07629877731811047,,,0.3019861375794779,,,0.13109455351705737,0.03254088748573355,0.0,0.17707042893514918,,,,,,,0.0016713020400456746,0.5558634183272327,0.3608125091420238,0.401074246713857,,0.029111873284308983,,,,,,,,,,,,,,,,,,,,,
2009-07-14 00:00:00+00:00,,0.0018487690708767976,,,,,,0.15019304296874475,,,,,,,,,,,,,,,,,0.5517418202587216,,,,,,,,,,,0.0,,,,0.30445543266529745,,,,,,0.07514593338720557,0.13185138975529406,,0.48112764508426303,,,,,,,
2009-07-15 00:00:00+00:00,,,,,,,,,,,,,,,,,1.004999642257553,,,1.6385655257005944,0.46609614419747547,0.09812246896173174,0.8507755324712303,,,,,,,0.0016713020400456746,1.9158069250283745,0.8884558140021188,0.9763140627282546,,,,,,,,,,,,,,,,,,,,,,,
2009-07-16 00:00:00+00:00,,,,,,,,0.06689583586314476,,,,,,0.09397449736173302,,,,,,,,,,,,,,,,,,,,,0.01427272186417215,0.0,,,,,,,,,,,,,,,,,,,,
2009-07-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0539903277003277,0.05618543788721854,,0.28420210637370513,,,,,,,
2009-07-18 00:00:00+00:00,0.0020718003168594956,0.5386827486753998,0.009790038276503543,0.06287978111788237,,,,0.6482707403599691,0.5446364269920689,0.6813710448797686,,1.0760428559476893,0.11028903203097332,0.9067900763466495,,,0.429083544818926,,,0.4484234447908123,1.1344679897248715,0.11897486189255249,0.2529970034991686,,0.23570868778402376,,,,,0.01608030416409182,0.3107941746148207,1.444449587287021,1.3111783428330572,,0.025259355416411295,0.0022587285780451883,,,,0.019220503067907294,,,,,,,,,,,,,,,,
2009-07-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0.263618787854269,,,,,,,,,,,,,,0.021528602790015467,,,,,,,,,,0.0045727696876049885,0.024549157584380792,,0.4464422516827554,,,,,,,
2009-07-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024119022923226503,,,,,,,,,,0.00155597322474475,,,,,,,,,,
2009-07-23 00:00:00+00:00,,,,,,,,,,,,0.038189364198270126,,,,,0.9582812969178681,,,0.09521136419313567,0.02383938598845693,0.0005285527519361208,0.13246748257235189,,,,,,,0.012094224050326664,0.11762152358123931,0.023484055304568097,0.12697014363547027,,,,,,,,,,,,,,,,,,,,,,,
2009-07-24 00:00:00+00:00,,,,,,,,,0.03585505459911634,0.03353037701512321,,,0.16325745059825209,0.1603046310180524,,,,,,,,,,,0.013602805303555222,,,,,,,,,,0.005002154504190344,0.0017221049466207504,,,,0.07673739334507126,,,,,,0.0,0.0014816909727338179,,,,,,,,,
2009-07-25 00:00:00+00:00,0.00263313954878592,,0.009790038276503543,,,,,0.020551221611187085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-26 00:00:00+00:00,,0.24047633815230052,,0.06287978111788237,,,,,0.03876958693244799,0.10103801565785295,,0.846411489034365,1.6761891080680822,2.05098706921521,,,0.07550516050578716,,,0.4096637390506393,0.16743074201200242,0.025124634099632937,0.22728760626519384,,0.20238832582600716,,,,,0.00892795547648791,0.22082815553362414,1.0099240807383323,0.6649683326315399,,0.005002154504190344,,,,,0.20374044104106467,,,,,,,,,,,,,,,,
2009-07-27 00:00:00+00:00,,,,,,,,0.13692241725128412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0014816909727338179,,0.037202916339454675,,,,,,,
2009-07-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02389117446581058,0.0007553700740951852,,,,0.24808069085387907,,,,,,,,,,,,,,,,
2009-07-29 00:00:00+00:00,0.04134832485959933,0.19482811636112513,0.021793559633848342,0.16643427212561493,,,,,0.08960643377923538,0.10933815660416599,,0.7067489920977,,0.3477090923924508,,,0.0022942940553008495,,,0.004929214299905144,0.06128876714258278,0.07686759041375779,0.0660921457418311,,0.16624318503150712,,,,,0.10111065325016577,0.0052494941235834425,0.023484055304568097,0.3316269274571865,,,,,,,,,,,,,0.13054406638241858,0.15639511545993137,,1.3877580649194674,,,,,,,
2009-07-30 00:00:00+00:00,,,,,,,,0.09259130889163214,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22701837360918614,0.022877062183088336,,,,0.6602913306288574,,,,,,,,,,,,,,,,
2009-07-31 00:00:00+00:00,,0.43251110240912666,,,,,,,0.0762552217737102,0.14768308719081275,,0.48947543840059426,1.1019277345289304,0.36208129330480077,,,0.15040299933297407,,,0.004929214299905144,0.06678088512981506,0.17236224586101753,0.1074849321633741,,0.13181754181118838,,,,,0.09859052414049538,0.02133179960484963,0.023484055304568097,0.1957156645997375,,,,,,,,,,,,,0.9416118800916499,0.7656593924892345,,0.9155578386705544,,,,,,,
2009-08-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4130736819837345,,,,0.7762031522185583,,,,,,,,,,,,,,,,
2009-08-02 00:00:00+00:00,0.030346616678688064,0.6443233064905757,0.01751591566431046,0.11533698372479687,,,,0.14356749927126128,0.04222222657707572,0.19512158136908475,,0.3678901836014642,1.7679782612608168,1.3630475824031532,,,0.26674693101972824,,,0.17026443313150177,0.2496890026085657,0.12327522053510924,0.22589706334872917,,0.2147063386254592,,,,,0.173487365456302,0.05405630098151194,0.09699851921163734,0.21810218938144965,,0.11003784897315352,,,,,,,,,,,,0.6095704167614793,,0.5807176107650514,,,,,,,
2009-08-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4796048591845283,,,,,,0.34728985179770583,,,,,,,,,,
2009-08-04 00:00:00+00:00,0.03275161477322909,,0.025964361204390718,0.14314391936182616,,,,,0.09580480927495912,0.9722232323330191,,0.5446276768411527,,1.1651245691930288,,,0.1829996666825428,,,0.23804768040916566,0.28439644927819213,0.10287257330687027,0.33798868112496633,,0.23258751860944743,,,,,0.23762257701809908,0.16757937414998297,0.28675754290133715,0.22459906051042672,,0.10080630432112211,1.7120777142319348,,,,,,,,,,,0.43057475490398744,,0.26238748092390385,,,,,,,
2009-08-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2083395195854046,,,,,,,,,,
2009-08-06 00:00:00+00:00,0.02836995708552048,0.0275482975339429,0.0327469500805264,0.09995417234974986,,,,0.18255657286170596,0.21503210853926732,1.6490986066310207,,1.3633571416151482,0.47979554745127106,0.4406431906640441,,,0.13211969820341346,,,0.4597183500950533,0.3378512093319459,0.0827991437418705,0.6819263532437189,,0.6861149304804469,,,,,0.1695859105258478,0.35480006115389207,1.3203698487885285,1.5040429750038191,,0.21526286299124447,,,,,0.33197547901308566,,,,,,,0.8800379295105161,,0.5309547454613271,,,,,,,
2009-08-08 00:00:00+00:00,0.03303526991399543,0.008163410789833002,,0.07847349373172414,,,,,,,,,,,,,0.30772802779445785,,,0.5643619961061148,0.4977191995822962,0.1574624178378446,,,,,,,,0.1754352004988255,0.39455679989648806,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-11 00:00:00+00:00,,,,,,,,0.012512762373488057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2009-08-12 00:00:00+00:00,0.012791237171121706,0.0018487690708767976,0.017901585515783313,0.07251094028228712,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11241761092829435,0.07033991877076332,,0.005002154504190344,0.007522168642146654,,,,0.0411724390768501,,,,,,,0.004681604623170954,,0.2205730845851593,,,,,,,
2009-08-13 00:00:00+00:00,,,,,,,,0.012512762373488057,0.03585505459911634,0.03353037701512321,,0.04546662513797807,0.25857394710816267,0.4135126351777482,,,0.8925397869270867,,,0.04875722483851354,0.1848761350455944,0.0,0.7593962053328526,,0.2753275290201366,,,,,0.04757530809211075,0.9448274902439205,,,,,,,,,,,,,,,2.5254108780222015,,,,,,,,,,
2009-08-14 00:00:00+00:00,,0.0018487690708767976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5080290770976911,0.5275300933701658,,0.005002154504190344,0.69515572246981,,,,1.4989091929571932,,,,,,,1.8978689549774104,,1.236994635982713,,,,,,,
2009-08-15 00:00:00+00:00,0.006907800158896929,,0.011384196262212612,0.08969740644729493,,,,0.17369042040997537,0.03585505459911634,0.0667792078362807,,0.19453548922672753,0.634204942079858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-17 00:00:00+00:00,,0.0025243439226678363,,,,,,,,,,0.24731299370541676,,,,,0.04240046830056941,,,0.01588438535552899,0.011395347758876693,0.05825510215149674,0.005837768870829818,,0.09597464250522904,,,,,0.0016713020400456746,0.008251448685534079,0.18131890647980334,0.2560133599558894,,0.01980308563780229,0.4262681805949464,,,,,,,,,,,,,,,,,,,,
2009-08-18 00:00:00+00:00,0.0020718003168594956,,0.009790038276503543,0.11781042889207571,,,,,0.03585505459911634,,,,0.7454035198837674,0.09987121951796325,,,,,,,,,,,,,,,,,,,,,,,,,,0.02552745169799616,,,,,,,0.034123262442017535,,0.44364328355111643,,,,,,,
2009-08-19 00:00:00+00:00,,0.020723159978418837,,,,,,0.012512762373488057,,0.034831670973715215,,0.21903244805530528,,,,,0.055655892744498614,,,0.034753423400812763,0.028897131784958684,0.042551692745252605,0.07157853709787071,,0.2692946218295952,,,,,0.023362974882696376,0.02819981791238313,0.059125057554343496,0.061390504921130094,,0.02022742706513811,,,,,,,,,,,,,,,,,,,,,
2009-08-20 00:00:00+00:00,0.007925146190820204,,0.01926160489482193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8382032966708127,,,,,,,,,,,,,,,,
2009-08-21 00:00:00+00:00,,0.12730794161099165,,0.2326774409824152,,,,0.012512762373488057,0.06899767871015214,0.893969989083017,,0.2074530041515696,,0.4208197236888866,,,0.4807705629301459,,,0.06074227542271684,0.05648315470157054,0.14202397430870847,0.22100356700909535,,0.4003152387975798,,,,,0.18576552550100822,0.6873728292557011,0.22974669040989232,0.15273756429890134,,0.023022477160428774,0.0,,,,,,,,,,0.0,0.21705959766543176,,0.29274344896700144,,,,,,,
2009-08-22 00:00:00+00:00,,,,,,,,,,,,,1.077079119510921,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1701671610437505,,,,,,,,,,,,,,,,
2009-08-23 00:00:00+00:00,0.006118137499441299,,0.017058167717615036,,,,,,0.44573290041798924,1.470765549865265,,0.6120791660408774,,2.10076938867189,,,0.5108007514274072,,,0.10961003595498678,0.08442017766437912,,0.28700732612401236,,0.402091804763387,,,,,,1.1431831161559132,0.5965906764924712,0.6533515026615463,,,,,,,,,,,,,,,,,,,,,,,
2009-08-24 00:00:00+00:00,,0.07633370110159585,,,,,,,,,,,0.765691464973269,,,,,,,,,0.019031007643746743,,,,,,,,0.09622455310118921,,,,,0.008950466789056432,,,,,,,,,,,,,,,,,,,,,
2009-08-25 00:00:00+00:00,0.006242838852411836,,0.09747504836862156,0.7557150485958664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11152534005109678,,,,,,,,,,0.0,0.09735555580095924,,0.3044878797996894,,,,,,,
2009-08-26 00:00:00+00:00,,0.10561765041224033,,,,,,,,,,,,,,,0.052562360024920395,,,0.26735669057779005,0.08874715916240948,0.29048881021802875,0.07666281301875705,,0.25940823006013275,,,,,0.11329350105701023,0.02887020488375968,0.2842927438630032,0.3774735710747238,,0.09864539971153083,,,,,0.015980358980360265,,,,,,,,,,,,,,,,
2009-08-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5443059586323808,,,,,,,,,,0.5171544848047143,0.839771827694839,,0.5190927570664724,,,,,,,
2009-08-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040972772790902945,,,,,,,,,,,,,,,,
2009-08-29 00:00:00+00:00,,,,,,,,0.19608133663441044,0.03585505459911634,0.03353037701512321,,0.038189364198270126,0.02239743176881845,0.07629877731811047,,,,,,,,,,,,,,,,,,0.023484055304568097,0.03665404508773196,,,,,,,,,,,,,,,,,,,,,,,
