,08031000_event_runoff,08029500_event_runoff,08025500_event_runoff,08041300_event_runoff,08011000_event_runoff,08010000_event_runoff,07376000_event_runoff,07376500_event_runoff,07375960_event_runoff,07375800_event_runoff,07378000_event_runoff,07377240_event_runoff,07377782_event_runoff,07377500_event_runoff,07375000_event_runoff,08014800_event_runoff,02481000_event_runoff,02492343_event_runoff,02492360_event_runoff,07382000_event_runoff,07383500_event_runoff,07375280_event_runoff,02488700_event_runoff,02487900_event_runoff,02485700_event_runoff
2009-09-09 00:00:00+00:00,0.06561935893374762,,,,,,,0.034959659146855934,0.10918340120062889,0.021528261400116978,,,,0.0448171400628848,,,,,,0.0370482667222171,0.04916616786990797,,,,
2009-09-10 00:00:00+00:00,,0.009133832502735728,0.02121785141912739,,,0.21907660069738905,0.0919941943968633,,,,,,,,0.1200835747215708,0.006163514290288366,,,,,,0.02493415541904625,,,
2009-09-11 00:00:00+00:00,,,,,,,,0.26786122572407867,0.10836719036556912,0.0273979177547998,0.04456822858298256,,,0.048896262782807905,,,0.10909450286560647,0.051911577148320176,0.01903172032358458,0.04538306225258506,0.06506389746433734,,,,0.20417372787450166
2009-09-12 00:00:00+00:00,0.071481728265168,0.05458277461786275,0.04582242464307077,,,0.5293657848982669,0.09928943164172889,,,,,,,,1.0001129894888119,0.023108985043051238,,,,,,0.07266511547374817,,,
2009-09-13 00:00:00+00:00,,,,,,,,0.0449278283561357,0.1347618590790109,0.08146085900022122,0.057488319195598846,,,0.07059899252791373,,,0.7284719289963749,0.5254257771263819,0.1277402560254992,0.05783061455688249,0.09474067956672277,,,,
2009-09-14 00:00:00+00:00,,0.12506240972781085,0.2790985065413167,,,,0.1800724620465411,,,,,,,,,0.049491326429702776,,,,,,0.0998717697329499,,,0.2148721678461966
2009-09-15 00:00:00+00:00,0.06617816990527899,,,,,,,0.036453262779433906,,,,,,,0.17240142860772908,,,,,0.06148340126083911,0.0992245590263818,,,,
2009-09-16 00:00:00+00:00,,,,,,,,,0.0964769586746265,0.011481028167270146,0.033853549361721524,,,0.04845953034318963,,,0.01746140644156069,,,,,,,,0.5841389264241401
2009-09-17 00:00:00+00:00,,0.052148394946891705,0.013943455666863835,,,0.17456424060242137,,,,,,,,,,,,0.022451790711595854,,0.12176080188968093,0.07661175842844155,,,,
2009-09-18 00:00:00+00:00,,,,,,,0.05909913886179864,0.007341648358729793,0.1130247996703142,0.041474878579423,0.055816387711744644,,,0.10191695013403654,0.008068640691936135,,0.02498279857049214,,0.029159428181947077,,,0.028811458325865902,,,
2009-09-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.3542689979870341
2009-09-20 00:00:00+00:00,,,,,,,0.06516139598381562,0.017906458831949617,,,,,,,0.008068640691936135,,,,,0.03672966283419296,0.05338333895282007,,,,
2009-09-21 00:00:00+00:00,0.06626633206441848,0.0031287325086030867,0.013943455666863835,,,0.18314854346944337,,,,,,,,,,0.006420701906384607,0.9616638541137924,0.6953292158553237,0.26902645025844824,,,0.027087341712690994,,,
2009-09-22 00:00:00+00:00,,,,,,,0.29826619362039636,0.48347328663949646,0.5763908751993125,0.9281743249022603,0.12450467813118875,,,0.2164313243179397,0.7983924548537551,,,,,0.11108164707980824,0.0664469291843865,,,,0.7388150583036825
2009-09-23 00:00:00+00:00,,,,,,0.2045832667149104,,,,,,,,,,,0.6032096423693687,,,,,0.05531265098437266,,,
2009-09-24 00:00:00+00:00,0.06583974412749258,0.04224307805795048,0.2709476549287729,,,,,,,,,,,,,0.042407130541927365,,,,,,,,,
2009-09-25 00:00:00+00:00,,,,,,,0.46314753805203746,0.25204508035525286,0.37966424500252094,,0.11869630782419113,,,0.13089834057988964,0.4615282594018836,,0.5025004260570146,0.22454342690938245,,,,,,,
2009-09-26 00:00:00+00:00,,,,,,,,,,0.0372456162177129,,,,,,,,,0.038132731335903336,,,0.08601258937688942,,,
2009-09-28 00:00:00+00:00,0.06673480777891361,0.010339555725244596,,,,,,,,,,,,,,,,,,,,,,,
2009-10-01 00:00:00+00:00,0.06750682802368244,0.00013247549847435273,0.4039904448334674,,,0.49706216594741265,0.13863862315139266,0.1530270300307309,0.09874810476499647,0.020164831134014582,0.23498195349415277,,,0.15052621223880974,0.02100404734867529,0.00046021862019113844,0.01746140644156069,0.022020518542564593,0.041820121213229235,0.039164116847364684,0.07896537033564474,0.05051432732338144,,,0.8002987383336169
2009-10-03 00:00:00+00:00,0.208868209566899,0.03325473481214534,0.13656420629821517,,,1.5863589855136035,,,,,,,,,,0.03473216618528378,,,,0.05830106279659351,0.37648361108011197,,,,
2009-10-04 00:00:00+00:00,,,,,,,0.2870573220078019,0.7472163616458649,0.13437245809899936,0.06077013251550194,0.1875498585532569,,,0.08449044387445163,0.13963227352480337,,0.055504206626978726,0.0603464028134591,0.012668446328056582,,,0.07785582207566062,,,1.2728213093305076
2009-10-06 00:00:00+00:00,,0.02275612673387397,0.02478081992860959,,,,,,,,,,,,,0.0431428828005585,,,,0.08332479018894015,,0.11073870052477744,,,0.8276652354104399
2009-10-07 00:00:00+00:00,,,,,,0.25851844777980604,0.058231370560955176,0.021394805605360407,0.12956017103422654,0.011481028167270146,0.03277384178939459,,,0.02971779798585744,0.02441016655470509,,0.05812199380719145,0.025006482590715483,0.016130535235940196,,0.11063391907849907,,,,
2009-10-09 00:00:00+00:00,0.09147175300450042,0.19781914945408222,0.23235410584297064,,,0.4564042866920598,0.058231370560955176,0.03753135512329597,0.11273616614614483,0.011924352761102291,0.2533071408298305,,,0.02971779798585744,0.008068640691936135,0.04094617096395716,,0.022020518542564593,0.023833548340542438,0.0881386547729266,0.1470269309256107,0.02628344167862003,,,
2009-10-10 00:00:00+00:00,,,,,,,,,,,,,,,,,0.17078056722449697,,,,,,,,
2009-10-11 00:00:00+00:00,0.06889494204122189,,,,,,0.18889927145971103,0.7852506546260267,0.26401799439740736,0.01975510907456503,0.3269684805318464,,,0.1629418795912389,0.19662908022975983,,,0.04924693001986963,0.027603064908393322,,,0.0337153054356773,,,
2009-10-12 00:00:00+00:00,,0.2987834279945659,1.0761373589124226,,,0.6597930014475865,,,,,,,,,,0.45352643145116434,0.8276939940247218,,,0.07503291237925244,0.21274055536534336,,,,2.4426575092385607
2009-10-13 00:00:00+00:00,,,,,,,0.2455075661855485,0.890701739671368,0.431359254795996,0.33583998178467667,0.2905569954425688,,,0.4992473906275056,0.7889064985086404,,,0.3239494224685713,0.24912276017540247,,,0.353305114918407,,,
2009-10-14 00:00:00+00:00,0.0655589934466675,,,,,2.7893917242545685,,,,,,,,,,0.9082395067756309,2.8560434210416834,,,0.25563076568674625,0.380857313597226,,,,
2009-10-15 00:00:00+00:00,,,,,,,2.9158217315210058,2.107158406608669,3.446414964865017,1.1822313476466317,2.0407762026408895,,,2.7027645975555665,1.0330056440656095,,,1.0404821348136637,2.7181306119484465,,,0.7665669365728837,,,
2009-10-21 00:00:00+00:00,0.6496514320221597,1.1592376472220223,2.105643226504733,,,2.169666052209085,,,,,0.4704020369749208,,,,,0.6717857897667343,,,,0.10303889875121339,0.6074425267840484,,,,
2009-10-22 00:00:00+00:00,,,,,,,0.058231370560955176,0.01886956093088903,0.07150549021638775,0.01425690702867236,,,,0.3462690540688414,0.023637189455321984,,0.018171660617756668,0.022789105906785883,0.012668446328056582,,,0.016905161168003786,,,0.45607147643879964
2009-10-25 00:00:00+00:00,,1.6840754748668716,,,,,,,,,,,,,,0.4322716293443497,,,,,,,,,
2009-10-26 00:00:00+00:00,0.8119263738867966,,3.9682399006215467,,,0.39602196147137336,0.058231370560955176,0.005776187989453635,0.07150549021638775,0.012192470164984426,0.07266348515286972,,,0.032412381532785084,0.009435659264468665,,0.028028990552441114,0.1101984962155245,0.015192338119609645,0.12584146075027403,0.04851780261741201,0.014509851232851655,,,0.20358756155083563
2009-10-28 00:00:00+00:00,,1.432450860913045,,,,0.33109123155324316,0.058231370560955176,,0.07150549021638775,0.01463138605719122,0.0773990209101474,,,0.032412381532785084,,0.35303917655906514,,,,0.16902345654804046,0.11140966407694726,0.018848665470415936,,,0.6922894592336212
2009-10-29 00:00:00+00:00,4.093156272066967,,1.6349938219878453,,,,,,,,,,,,,,,,,,,,,,
2009-10-30 00:00:00+00:00,,,,,,3.864378237983299,0.43557555102235324,0.33823886703678285,0.5972661034584765,0.3795471795439175,1.189237612145614,,,0.7254112278291094,0.10832117713429597,,0.1283917783932607,0.4378593939633294,0.045796631030759406,2.4886815069466324,2.0823479961142914,0.41446652026421527,,,1.819621140594283
2009-11-08 00:00:00+00:00,,,,,,,0.058231370560955176,,0.07150549021638775,0.03180757340172953,0.05809110199215013,,,0.02971779798585744,,,,,,,,0.020193707787544236,,,
2009-11-09 00:00:00+00:00,0.06540640028561145,,,,,,,,,,,,,,,2.451472930635745e-05,2.273136049671999,1.0081643293139426,0.05950788285137369,,0.04851780261741201,,,,
2009-11-15 00:00:00+00:00,,0.004695042099261188,0.037369022609617386,,,,,,,,,,,,,,,,,,,,,,
2009-11-16 00:00:00+00:00,0.06540640028561145,,,,,0.21275079255011603,0.06031794388627759,0.009994599651553023,0.08113532128571115,0.05843348473057493,0.04637052653415452,,,0.03413373734193397,0.02243151873077427,0.002423551386901657,0.07162346220761814,0.09005875260266764,0.01709640057155021,0.03672966283419296,0.04851780261741201,0.05681770713756813,,,0.21577813516720354
2009-11-20 00:00:00+00:00,0.10542953798169011,0.16326106259131684,0.13083936177988967,,,,0.07600212819235252,,,,0.059062032713109655,,,,0.0351394116837195,0.33899244770428083,,,,0.3042116522117641,1.09464327580931,,,,
2009-11-21 00:00:00+00:00,,,,,,,,0.060473329858781386,0.08269832380126863,0.08021793547495074,,,,0.04456813848200405,,,0.03745964986457514,0.022020518542564593,0.028149446945047153,,,0.0663994072630171,,,0.20576213049890302
2009-11-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,0.03672966283419296,0.04851780261741201,,,,
2009-11-29 00:00:00+00:00,0.07908975126131121,4.870247295348795e-05,0.1913788795400698,,,0.3826714311921256,,,,,0.04843747954989901,,,,,0.014487701654650575,,,,,,0.05103061037357317,,,0.24059964296463673
2009-11-30 00:00:00+00:00,,,,,,,0.25637836320485513,0.9185017254598618,0.3106284796768752,0.1343146595639555,,,,0.21588896639950533,0.24599126802341723,,0.7365310732633308,2.9837571947584105,0.9187535911151977,,,,,,
2009-12-01 00:00:00+00:00,0.3941296722043183,0.3835095120127182,0.7085614503678235,,,0.9657231261971727,,,,,0.360048644444026,,,,,0.416879559190764,,,,0.08931019106602775,0.30612187757733195,0.2713585037700478,,,0.2194289459069923
2009-12-04 00:00:00+00:00,0.0948661069812105,0.029667504127367083,0.07528120272123089,,,0.356843168549004,0.15697648310849752,0.001428774337099814,0.1505025492755064,0.04664296447285395,0.095414036737943,,,0.04842345426861788,0.06577452870626649,0.09364531693753177,0.32227381274348693,0.43342499352847313,0.14478639932706527,0.09463997577776317,0.21016103113393164,0.08941706919053374,,,0.18101060276621206
2009-12-06 00:00:00+00:00,0.3717926712324768,0.1328196506025259,0.364056729099717,,,1.0169366858522975,2.4810652145438077,6.019445935116732,0.3490314723218114,0.07606159105468682,1.3885098186544933,,,0.22287809018313576,2.0878772755673696,,1.0799820630865298,0.6021776941882783,0.45293204720197355,0.08963159159398246,0.15944030038144996,0.09521446350621673,,,0.6092256037046047
2009-12-07 00:00:00+00:00,,,,,,,,,,,,,,,,0.10088420693259179,,,,,,,,,
2009-12-08 00:00:00+00:00,,,,,,,,,,0.5662032511273551,,,,1.0379668182772661,,,,,,0.18271204133203028,,0.7673490662046941,,,0.867833873805734
2009-12-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,0.7825119971303873,0.5276291221951435,,,,,,
2009-12-11 00:00:00+00:00,0.23192785544954536,0.06943956133367665,0.039631236886711795,,,1.2182109117673194,1.5143930259937801,3.2947002639583474,0.5554218283676386,3.600623411758882,3.635940724671316,,,1.642036775345741,0.8573962691826729,0.5924360473989477,3.9836961542199645,,,0.3612823068893294,0.450779743651984,1.9583422045781003,,,0.5493413015585143
2009-12-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,1.858015672731653,2.87409991156376,,,,,,
2009-12-13 00:00:00+00:00,,0.3830661081342873,,,,,,,,,,,,1.760457532124973,,,,,,,,2.8289229600553596,,,
2009-12-14 00:00:00+00:00,0.6206096114648385,,1.2925121505432953,,,3.529562767008765,4.135298744609351,,3.6334935626657283,3.7894679232024258,3.216736886899394,,,,,0.7619346473309401,,6.229503964791599,6.446807762911749,0.5502890644407069,1.9665530836059937,,,,0.6145434702819215
2009-12-15 00:00:00+00:00,,,,,,,,,,,,,,1.8208411809017153,,,,,,,,,,,
2009-12-17 00:00:00+00:00,,0.0992998609576016,0.13967972567975906,,,2.5557690363800343,,3.519148062545186,5.720460765391106,3.3299757229876903,4.8661664316709246,,,2.441989586934305,2.413074243522028,0.23960324559261256,2.5600540985065576,4.267323682023247,4.577308468379784,,0.49942353797798517,3.7736876468539804,,,1.1488780936065832
2009-12-22 00:00:00+00:00,1.2654691790610388,1.1502671559713868,2.3242355778753128,,,,,,,,,,,,,0.09367030790599534,,,,0.03672966283419296,0.19656172828892732,,,,
2009-12-23 00:00:00+00:00,,,,,,4.175963746504455,0.29017486007668636,1.3289462348421244,0.714460473071344,0.7013525216072954,0.7081890517698346,,,,0.8401522782617036,,1.1513016821569182,1.522720395970814,1.7385826401819309,,,1.1537470540347052,,,1.387284448549359
2009-12-24 00:00:00+00:00,,,,,,,,,,,,,,0.536722557301905,,1.3869472763638777,,,,0.7516105566236428,1.053558788109884,,,,
2009-12-29 00:00:00+00:00,1.1301848732375093,0.18027444728640118,0.10378678416140005,,,1.4454026642382407,1.265617051624401,1.960720884843139,0.5123201979635567,,1.4417404918780496,,,,1.2409028195412801,0.5729695355127671,,,,0.5218753205652547,0.49871336337889616,0.574262219700875,,,
2009-12-30 00:00:00+00:00,,,,,,,,,,0.7883332311298945,,,,0.943542930109358,,,0.9581797719607223,1.1424413050175946,1.2314683546397207,,,,,,0.613067386580864
2009-12-31 00:00:00+00:00,,,0.43544225666991065,,,,,,,,,,,,,,,,,,,,,,
2010-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,0.07806105676029747,,,,,,,,,
2010-01-06 00:00:00+00:00,0.06540640028561145,0.05284638638523744,0.14608095061444243,,,0.2432628787733185,,,,,0.031384880666137496,,,,,0.047582224694586873,,,,0.03672966283419296,0.053724705708513974,,,,0.2594452190899285
2010-01-07 00:00:00+00:00,,,,,,,0.058231370560955176,0.014250011166161081,0.07150549021638775,0.015052433192746151,,,,0.03519683991945336,0.016883865332178248,,0.08943328140007849,0.08406854872725458,0.031487667664023986,,,0.01668513676379164,,,
2010-01-13 00:00:00+00:00,0.06540640028561145,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14 00:00:00+00:00,,,,,,0.17811767844795198,,,,,,,,,,,,,,0.03672966283419296,0.04851780261741201,,,,
2010-01-15 00:00:00+00:00,0.2586541493807019,0.27463924716752086,1.223136429162075,,,,0.09987889229393301,0.2721620688566276,0.126728605385869,,0.18802848079006113,,,0.06183724589936583,0.06427679197895741,0.5403475808296614,0.2022515852717269,0.30969352540573863,0.07727663969730295,,,,,,
2010-01-16 00:00:00+00:00,,,,,,0.9321771171186011,,,,0.14321280187435065,,,,,,,,,,0.1443674857134619,0.5961959627413324,0.11141121241331726,,,0.885842347631953
2010-01-19 00:00:00+00:00,0.2126588874358811,,,,,0.669855021370266,,,,,,,,,,0.11224183044520197,1.64871605545463,,,0.2773429010581844,0.8387346655088894,,,,
2010-01-20 00:00:00+00:00,,0.06127619851291136,0.013943455666863835,,,,0.48309301689546247,1.7708684620392,0.6364477353790196,0.8809759103186204,0.42615073432315603,,,0.38009872654100474,1.314596158800001,,,0.6871775789384513,0.7858857036519784,,,2.086745711484822,,,
2010-01-23 00:00:00+00:00,,0.0,0.013943455666863835,,,,0.34201613357680605,0.001428774337099814,0.3640054945415449,0.056540815867102225,0.0762618208022855,,,0.02971779798585744,0.6516464934503843,,0.01746140644156069,0.7384300721773318,0.6221296451420738,0.03672966283419296,0.04851780261741201,0.014208159704658718,,,0.968974914711328
2010-01-28 00:00:00+00:00,1.6827237558296329,0.4351983941913991,1.031433767963715,,,2.9032983030935045,,,,,,,,,,1.2584978914510647,,,,0.3886570080106732,1.0751699310231417,,,,
2010-01-29 00:00:00+00:00,,,,,,,0.1877803388862102,0.43865011327526265,0.2502188224321606,0.2644014399752182,0.2563643290251677,,,0.34649092630868783,0.2969957997154104,,2.626362105180118,0.7865721956769323,0.7541102227258683,,,0.7113881744029935,,,1.5892061470234151
2010-02-01 00:00:00+00:00,,,0.013943455666863835,,,0.23927586519356972,0.1353531720642119,0.001428774337099814,0.12461754344165436,0.03831742153889746,0.053992108936597026,,,0.049272223715431496,0.024525089130478038,0.04955017584913181,0.01746140644156069,0.13617252045352105,0.012668446328056582,0.3032229812621002,0.2203039145730628,0.014208159704658718,,,0.2215615167785671
2010-02-03 00:00:00+00:00,,0.8832756961374086,2.2797622495729253,,,3.937857652439729,4.367385808415754,6.527995879753597,6.126240998760435,4.108053229999493,6.187555914777253,,,3.8908683836139533,4.349511727929811,5.403638414740463,2.480824485862295,5.571418860868798,5.992191261145041,1.01421953910789,1.6428858919290896,4.819053953632337,,,4.28697998937534
2010-02-05 00:00:00+00:00,,,,,,,,,,,,,,,,,2.7609108561093585,,,,,,,,
2010-02-08 00:00:00+00:00,0.7778342337858435,0.4243869121659163,0.781280431990589,,,0.41911760694770805,1.791034233755882,0.04906344734786191,0.0820147346159784,0.08971942897196392,0.24066359679755767,,,0.02971779798585744,0.07955282227106526,0.21298058198987654,1.0891151902082032,0.5357617445583086,1.0111502853583982,1.5191497897441073,0.5977704800352222,0.014208159704658718,,,0.5888860552550488
2010-02-10 00:00:00+00:00,,0.8029492779588073,0.47090872314389076,,,0.6807860362300044,,,,,,,,,,,,,,,,,,,
2010-02-11 00:00:00+00:00,0.22293041431398247,,,,,,0.584992440736206,0.8999435298735738,0.28526225535538624,0.18707420226173305,0.9597417686387786,,,0.32845484960684457,0.5656842567090787,1.0042723879883029,1.6134582854038935,1.472373352226906,1.6947168329405629,0.05899257036919932,0.8649626779630644,0.05506959168207666,,,0.569780698921887
2010-02-14 00:00:00+00:00,0.06540640028561145,0.03294301898221123,,,,0.4840985558574221,0.36202681955728494,0.10000400821995248,0.32952650665968486,0.24601960565831194,0.6356562819411627,,,0.2482135261687623,0.14394345137276168,,0.14537530944932625,0.2947604866421535,0.7304590111065736,1.0824989217578624,,0.17580494347405345,,,0.5814119652563399
2010-02-20 00:00:00+00:00,,,,,,,0.15368740088864916,0.5241299952011103,0.21417026666685288,,,,,,0.322926243994475,,,0.1546119107507421,0.8979378398284436,,,,,,
2010-02-21 00:00:00+00:00,0.06540640028561145,0.0010437132974452368,0.03241512318422647,,,0.17776029845905716,,,,0.6260002904929731,0.19520683894219673,,,0.12531407256214674,,0.00026472395581204065,0.023884715657867338,,,0.03672966283419296,0.050573934930723576,2.00838873641582,,,0.23184369395977203
2010-02-23 00:00:00+00:00,0.12222672096207758,0.00535756870492452,0.15769707710889713,,,0.1785485701483306,0.35766095869429493,0.08563414558170065,,,0.1344385807818736,,,0.05193968026986012,,4.380919097153324e-05,,,,0.19441580975684453,0.18117929343852798,,,,0.20818064412232803
2010-02-24 00:00:00+00:00,,,,,,,,,,,,,,,,,0.01746140644156069,,,,,,,,
2010-02-26 00:00:00+00:00,0.18915127413299748,0.0008381235442964541,0.21848869183262742,,,1.341558569107185,0.16815363619732498,0.34686021429442376,0.09129600832532596,0.028915039481803972,0.7086340341703106,,,0.4936284307626974,0.08805918156587954,0.13253059724899635,0.1272256414951492,0.0775865051436491,0.07705480179274252,0.07192427253999252,0.8499548733615262,0.02579267550076054,,,0.18490990588628992
2010-02-28 00:00:00+00:00,0.9965841985837784,0.37486789428419237,1.481649042752546,,,,,,,,,,,,,1.0500253361772645,,,,,,,,,
2010-03-01 00:00:00+00:00,,,,,,1.0376165223698073,1.9655610879875813,1.8401630976169,1.0548750497779404,1.6618171030825437,2.3827363166363322,,,1.6578869821153284,1.2314601336003754,,1.8080356847364445,1.9386058509664488,2.438166088823261,0.507083618329834,1.071754375914669,1.8302356922123064,,,0.24661252307897846
2010-03-08 00:00:00+00:00,0.06540640028561145,0.0003281985465768411,0.06524630939478912,,,0.18780800025354527,0.058231370560955176,0.0046451593355726906,0.07150549021638775,0.01791341801154327,0.02996325770718572,,,0.03670340587797923,0.019674155595594732,0.0066675875280302055,0.01746140644156069,0.022765528355714704,,0.03672966283419296,0.09843481088211152,0.04915797112105278,,,0.6014321374686465
2010-03-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0.20552517757426272,,,,,,
